,Doc Text,Sentiment
1987,obama force nature debate,Positive
2384,wow group think obama perform well attack idea answer question totally defense,Negative
1293,honey boo boo endorse obama obama president jimmy kimmel live video via decion,Positive
1603,exit sir barack time,Negative
413,feel obama still sucker punch leave,Neutral
2601,left know far obama fall rush limbaugh show tcot,Negative
1621,agree feel bad time seem get thru either least many rabid anti obama,Negative
3285,clearly obama debate obama democrat leggo,Positive
3432,obama hit back fiery debate aggressive obama obama buries memory poor first showing challenger romney r,Positive
2776,lie thing obama votersbelieve obama black,Neutral
2806,obama criticise special service,Neutral
453,obama smile heartwarming,Positive
1215,malkin clean energy obama crony announces debt default tcot,Negative
890,cnnireport candycro america see obama rescue general motor save lot job governor romney say let go bankrupt,Positive
7195,bitch like obama bitch want food stamp lmao _ù â,Neutral
5974,go romney go romney obama clear winner nbcpolitics,Positive
2051,obama obama obama obama obama obama obama obama obama obama obama,Positive
5049,think obama turn tonight,Positive
6536,president obama kill town hall debate tomorrow abt connect obama take personable charismatic,Positive
1528,romney own chinese co take american job bain shipped overseas romneyisdangerous romney obama,Negative
1143,like obama,Negative
2957,people dont know shit politics votin obama cuz black fact,Neutral
196,obama love america like oj love nicole obama tcot,Negative
5854,even like politics know obama liar debate debate,Negative
4299,president obama williamsburg,Positive
3920,obama win wan na move new york,Neutral
2457,obama leader choom gang high school choom mean smoke weed even thanks drug dealer yearbook,Neutral
3201,bet obama kid class could smooth talk teacher postpone homework never actually turn,Negative
1502,whoo hoo gop leader prasies obama private sector job save economy via,Positive
3787,debate matter poll matter obama win election,Positive
1413,obama camp attack gallup,Neutral
307,taliban call obama black devil charm people agree kristof racist,Negative
5905,well do obama flat lie tonight moderator pitch context statement obamas favor debate,Negative
5825,obama desperate keep job vacationer chief lie lie lie romneyryan gop vote,Negative
3145,debate point obama,Positive
4551,much obama ofa union pay tweet obama talk point,Neutral
5434,ohh obama slick,Positive
6130,obama campaign strategist interesting debate,Neutral
3435,obama can not run record year would repeat st year,Negative
2864,wait president obama exhale,Negative
5998,barack obama presidency help cause black people us via,Negative
2599,obama blame u troop afghan â friendly fireâ murder order â muslim sensitivityâ train obama control,Neutral
341,aggressive obama still make grade david limbaugh via,Negative
1430,would vote doorknob rather obama waste time,Negative
3189,nope watch tomorrow get chance positive heard obama brilliant debate teamobama,Positive
354,like obama care obama core another power grab tcot,Neutral
1410,also saw ad kid ask obama people hate u obama tell truth people hate hate policy,Negative
3459,think obama see point,Negative
4027,original liar endorses liar den thief least shock endorsement time obama back elizabeth warrenƒ,Negative
438,obama plan america reelect umm idk tell think romney cant,Negative
4775,lmfao nigga obama,Neutral
1327,clinton take fall obama publicly apologize video producer whose life ruin election,Negative
5652,wow michelle obama chapel hill debate sheflyin,Neutral
68,obama make eye contact debatepredictions,Neutral
2435,yes know tonight presidential debate obama must cont,Neutral
6432,apparently people watch baumgartner jump balloon yesterday obama inauguration draw conclusion,Negative
6268,obama get rid osama drama tell yo momma negative team obama,Neutral
153,get excited obama visit tomorrow read,Neutral
4296,way run away real issue obama protect american work hostile part world,Negative
728,nothing bad happen last year obama fault ok,Neutral
4819,obama economically clueless debate,Negative
1179,umm morgan freeman voice campaign video obama deff earn vote,Positive
6716,sound like obama compromise certain issue gasp pdslive,Negative
2520,eeuu usa cuba obama debate preparation go great,Neutral
7188,ûï obama kan skr back killin,Positive
4857,team obama,Neutral
2065,obama supporter follow even tweetin yourallbrainwashed,Neutral
2433,state google presidential candidate american eye president obama mitt,Neutral
3953,also count vote mulitple state barackobama president barackobama ís counting vote,Positive
2943,wow spray paint obama romney sign sp totally wan na vote obama,Neutral
