,Doc Text,Sentiment
7098,wonder obama show nd debate via,Neutral
3571,obama shit teamobama,Positive
1876,obama claim low skill job belong overseasâ show real lack concern regard americans able work,Negative
3096,obama,Positive
3049,favorite part debate obama try answer automatic weapon question educational reform policy makessense,Positive
1757,ryan whenever asked plan send speech obama leader speech reader teleprompter work know subj,Negative
3278,obama record promise fail hurt,Negative
6356,omg somewhat rational obama supporter way sensata,Negative
6458,obama also delusional sociopath explains much absolutely bizarre incoherent behaviour guy live lie,Negative
2880,take shot every time obama say fair share finish drink say let clear see er,Negative
1240,laughable watch obama campaigner abc cbs nbc cnn msnbc brilliant,Neutral
6030,u say obama spent much yet u wan na go another war credit card send ur kid obama dems,Negative
4630,sister quote obama obama commercial word word obama ðÿ ºðÿ,Neutral
5919,double export country jobless peopleteam obama,Neutral
6072,guy jump space ship obama presidency thing free fall,Negative
6350,jay ripley carney obama biden never inform benghazi embassy bomb twice tcot,Neutral
6074,second ceo threaten fire employee obama elect video via,Negative
4039,obama admin considers october surprise libya attack emptychair emtysuit n obama thug teaparty gop war buhbye,Neutral
3978,great work tell like take obama deception produce alex jones hour presentation thanks,Neutral
7066,braccio di ferro obama romney quale dei vorreste come president usa twitandshout,Neutral
2936,remember obama nice guy lie pray rosary next debate,Neutral
1679,think obama take responsibility would first time,Negative
5070,can not cnn say obama poll show admitted skewed republican debate,Positive
3469,everybody take love obama love romney like love weed,Neutral
2328,obama,Positive
29,say much good thing obama small business owner pick,Positive
2633,since self center obnoxious loveless people deserve lie thieve psychopath like obama president,Neutral
4646,obama hillary take responsibility lie family dead,Neutral
3017,obama never answer question ask,Negative
2287,obama definitely learn first debate,Positive
1459,obama real nigga give wife shoutout cnn guy even put girlfriend bio,Positive
2103,obama say promise fix last year opportunity fail,Negative
4379,get cracker warmonger aint voting obama white bread caviar real chicago style dog hip hop nation vote,Positive
6152,ƒ fuck michelle obama fat cunt ƒ,Neutral
1151,best vote obama state dept tell libyan consulate stop ask security,Negative
2714,negative love video get one obama glo ball,Neutral
852,vote obama kind like praise kid get straight f,Negative
3123,wish debate woulda ask obama allow china coke pepsi drive price protein dead serious,Negative
2491,gallup third straight day mitt romney keep point edge obama,Neutral
5877,great night president obama let us get work win election teamobama,Positive
2966,obama go,Neutral
636,obama bail detroit come anything tiger bullpen,Negative
325,choppa name obama brings change drama,Positive
4034,explain obama budget oh wait make one,Negative
5484,grandparent think obama antichrist,Negative
6868,like obama try someone new idea realize make sense,Neutral
5989,drill permit obama administration obama lie,Negative
1511,bear arm moron one enactment obama admin gun health care choice,Negative
3506,mr pena think go obama anyone say sayin,Positive
6562,fuck obsessed obama negative creepy,Positive
1398,egyptian sheikhdown obama administration shower billion sworn enemy unite state,Positive
3015,rhetoric obama tonight talk libya gerneral onpoint soempowering,Positive
6225,obama spent president combine minus world war,Negative
1778,yes thank god obama wasnt good job debt economy would really bad,Positive
5356,arab american network behind obama,Negative
1549,cant admit obama fault wrong libya u r either denial trance either one pick debatable,Negative
2733,break campaign issue barack obama mitt romney differ education,Neutral
3931,warhol homage vote obama,Positive
5014,saw obama debate,Positive
642,first time history average americans less education less prosperous parent b c last pres obama,Negative
7071,questionscrowleydidnotask pres obama michelle spend much taxpayer vacation,Negative
3169,know almost glad missed debate tonight can not stand garbage come obama mouth make sick,Negative
4494,jay z release new video obama video via,Neutral
4768,obama job creator afraid create job,Negative
5866,interested neither party far election go hope obama win whole shit,Positive
6053,president obama blame felix baumgartner fall george bush,Negative
5388,obama caught tell bunch lie,Negative
3182,vote obama guy get chance time come around great choice,Positive
2690,atlanta mayor right history remember loser obama go trash heap history beside jimmy carter,Neutral
3575,fyi percent ecstatic president obama performance tonight romney romney president truth,Positive
1334,honestly believer strategy obama simply execute advantage come hand,Negative
1644,much obama pay hilary clinton take blame embassy attack,Negative
7013,think obama avoid step ugliness first debate recognize,Neutral
1360,want help elect obama plenty visit mason obama hq west main st next buskin bakery,Positive
1031,wsj call obama campaign nazis classy via,Negative
6850,basically realize us voted obama still would mean shit b c popular vote mean nothing,Neutral
2055,clear win obama hofstadebate pmtdebate,Positive
6774,tiger obama good night,Positive
970,obama hey obama obama,Neutral
4153,pennsylvania way barack obama handle job president approve disapprove quinnipiac university lv,Neutral
4619,good news obama elevation hofstra univ sea level,Neutral
6041,obama team promise interesting debate go fullbiden,Neutral
7083,obama parte para ofensiva segundo debate,Neutral
7042,mean support gay marriage issue obama fix none,Negative
5105,romney strong night,Neutral
3070,yeah bad election right debate good job u still learn anything obama wrong,Negative
3756,arm force show overwhelming support obama opensecrets blog opensecrets military,Positive
4916,think obama debate look like need tie breaker,Positive
