,Doc Text,Sentiment
706,billy graham prays romney victory,Positive
2537,woman push romney r lead,Neutral
3992,gt gop hop soar romney roll ohio tcot,Positive
4239,eve second debate romney rise cbs news cbc caon eve second debate romney risecbs new,Positive
3521,romney bury trample female moderator say care woman dissonance strike,Negative
259,barackobama can not afford year romney romney back bush day,Negative
923,want hear joke romney win election,Negative
6539,bet mitt romney one men want watch world burn,Negative
4345,chris stevens dad tell romney stop politicizing ambassador death,Neutral
4886,debate could vote romney show president disrespect yucky,Negative
3117,obama get say romney lose credibility,Negative
3960,dispirit see righty journalist devote less time scrutinize romney plan debunk others,Neutral
2380,romney say taxcuts rich middle class unlike record say would tax cut notpossible,Negative
5833,testy debate romney play biden card interrupt frequently sure work rude pres though,Negative
3267,tell mother vote romney shall able come home work cook dinner,Negative
2887,mitt romney would lie mormon sack rich white shit,Neutral
2958,worry romney,Neutral
2476,ny decision obama romney take policy second debate nyc,Neutral
4378,australian support romney romney become us president,Neutral
2150,romney sure would fight us woman right movement oh god civil right movement obama,Negative
6614,romney lie hate,Negative
5223,back debate romney want balance budget recession make bad election,Negative
3834,take long enough finally detail mitt romney tax plan,Neutral
2995,conservative mormon radical muslim may love romney still huge surprise give option,Negative
3694,never underestimate power prayer must b prayer mitt tonight people open eye ear heart see truth,Positive
2494,photoset hempstead ny obama romney nd debate,Neutral
65,george bush say mitt romney great president people really respect opinion,Neutral
6747,tonight real eye opener anybody know full mitt romney really potus p,Negative
583,romney disaster immigration,Negative
1795,hey eric u scumbag bad sure liberal idiot keep try smear gov romney work,Negative
5332,wait romney spend life work big business know single qualified woman bindersfullofwomen,Negative
2731,best ricardo montalban voice old friend think romney start call obama cupcake,Neutral
3357,historicghettomoments romney jobplan employer make rule employee get screw,Negative
4502,romney lot tell town hall moment therealromney show tomorrow say anything version,Neutral
1858,government create job romney romney,Negative
5236,romney romney show true character last night pompous,Negative
4558,official troll poll every one obama biden yard sign four romney ryan yard sign colorado poll tcot romneyryan,Positive
6604,romney justs want us look hot entrepreneur,Negative
1297,romney plan shift cause fail american family less growth economy middle class poor,Negative
6611,mitt romney government create job create million,Negative
6820,tired hearing romney b even fuck news,Negative
1284,grant also behind romney factual lie campaign stimulates debate odious crass,Negative
507,mitt romney remind guy high school friend parent swim pool debate debate,Negative
4953,romney asshole actually good insight sorrynotsorry,Neutral
6218,seem fun romney silly goose,Negative
3256,last night debate sure change mind proud gov romney,Positive
